temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.259843749999995,9.766712295312503,25.981863112499997,3.3735213078124993,64,2022-01-24 02:24:34.914352+00:00,2022-01-24 02:28:07.468174+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24812499999999,9.766732890624999,25.969408296875006,3.3735175531249992,64,2022-01-24 02:36:33.877370+00:00,2022-01-24 02:40:06.434362+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.260624999999987,9.7667259765625,25.99493175625,3.37351888125,64,2022-01-24 02:48:34.907530+00:00,2022-01-24 02:52:07.442235+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24937499999999,9.766733243750002,25.980909973437498,3.373517468749999,64,2022-01-24 03:00:33.930072+00:00,2022-01-24 03:04:06.461799+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24874999999998,9.766735778125003,25.969205950000006,3.373517189062501,64,2022-01-24 03:12:34.929796+00:00,2022-01-24 03:16:07.461656+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.255,9.766754325,25.991103710937505,3.373513875,64,2022-01-24 03:24:33.900733+00:00,2022-01-24 03:28:06.423663+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25281249999999,9.766729401562502,25.984146476562497,3.3735183984375,64,2022-01-24 03:36:34.896741+00:00,2022-01-24 03:40:07.447111+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.244062499999984,9.766746968749999,25.996075121875002,3.373515103125,64,2022-01-24 03:48:33.926840+00:00,2022-01-24 03:52:06.458872+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.242968749999996,9.76674595,25.954127670312513,3.373515571874999,64,2022-01-24 04:00:34.922036+00:00,2022-01-24 04:04:07.448698+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24515624999999,9.7667383078125,25.977301151562493,3.3735166046875005,64,2022-01-24 04:12:33.910681+00:00,2022-01-24 04:16:06.440133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.239687499999985,9.766726570312501,25.956051403124995,3.3735188968750003,64,2022-01-24 04:24:34.938969+00:00,2022-01-24 04:28:07.470827+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.241093749999987,9.766749129687502,26.006529596875,3.3735147703125,64,2022-01-24 04:36:33.906895+00:00,2022-01-24 04:40:06.412032+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23718749999999,9.766745598437499,25.981202871875,3.3735153390624992,64,2022-01-24 04:48:34.885361+00:00,2022-01-24 04:52:07.414486+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.229062499999987,9.766752092187499,25.980106442187502,3.373514221875,64,2022-01-24 05:00:33.879417+00:00,2022-01-24 05:04:06.441941+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.234531249999986,9.766757710937501,25.967053975000006,3.3735133875,64,2022-01-24 05:12:34.939991+00:00,2022-01-24 05:16:07.476535+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.238437499999996,9.766750676562497,25.982461004687497,3.373514489062498,64,2022-01-24 05:24:33.918237+00:00,2022-01-24 05:28:06.437741+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22921874999999,9.766750646874998,25.964868818750002,3.3735145421874995,64,2022-01-24 05:36:34.894451+00:00,2022-01-24 05:40:07.436073+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23765624999999,9.766749378124999,25.993197500000004,3.3735147031249992,64,2022-01-24 05:48:33.889680+00:00,2022-01-24 05:52:06.414058+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.229687499999986,9.76675075625,25.995496778124995,3.373514484374999,64,2022-01-24 06:00:34.891554+00:00,2022-01-24 06:04:07.422168+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.231093749999996,9.766769212499998,26.016529770312506,3.3735112765624997,64,2022-01-24 06:12:33.877557+00:00,2022-01-24 06:16:06.404023+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.225781249999994,9.766756123437498,25.961004226562498,3.3735137921875,64,2022-01-24 06:24:34.927086+00:00,2022-01-24 06:28:07.447270+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.22312499999999,9.766770260937502,25.993880423437492,3.3735111015625012,64,2022-01-24 06:36:33.910571+00:00,2022-01-24 06:40:06.433144+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.222656249999986,9.7667807328125,25.9663397375,3.3735093499999995,64,2022-01-24 06:48:34.938311+00:00,2022-01-24 06:52:07.468576+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21968749999999,9.766783203125001,26.000679306249996,3.3735088999999987,64,2022-01-24 07:00:33.922591+00:00,2022-01-24 07:04:06.452084+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.220781249999998,9.766772345312502,25.99436819375,3.373510896874999,64,2022-01-24 07:12:34.919345+00:00,2022-01-24 07:16:07.448645+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.217968749999994,9.766769081249995,25.982859546874998,3.3735113093749995,64,2022-01-24 07:24:33.953856+00:00,2022-01-24 07:28:06.487319+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.207812499999992,9.766778771875,25.951776779687506,3.373509884375,64,2022-01-24 07:36:34.968861+00:00,2022-01-24 07:40:07.495957+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.225624999999987,9.7667743109375,25.990906240625005,3.3735103859374993,64,2022-01-24 07:48:33.969015+00:00,2022-01-24 07:52:06.508104+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.21015624999999,9.7667660296875,25.968609339062493,3.3735119515624996,64,2022-01-24 08:00:35.006497+00:00,2022-01-24 08:04:07.545980+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.215624999999996,9.766765762500004,25.986213326562503,3.3735118671874997,64,2022-01-24 08:12:34.034799+00:00,2022-01-24 08:16:06.574601+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.193437499999998,9.766779359374999,25.9648942015625,3.3735096515625016,64,2022-01-24 08:24:34.917812+00:00,2022-01-24 08:28:07.452159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.219531249999992,9.766765881250002,25.979793490625003,3.3735118375,64,2022-01-24 08:36:34.421224+00:00,2022-01-24 08:40:06.938122+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.202656249999993,9.766760298437498,25.98975470625,3.3735130499999992,64,2022-01-24 08:48:35.434719+00:00,2022-01-24 08:52:07.960852+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.18875,9.766790937500001,25.979505089062503,3.37350753125,64,2022-01-24 09:00:34.428388+00:00,2022-01-24 09:04:06.953821+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.19468749999999,9.766787743750001,26.009664651562506,3.3735080687499983,64,2022-01-24 09:12:35.398994+00:00,2022-01-24 09:16:07.924270+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.188906249999995,9.766765865624999,26.0026173296875,3.3735118843749987,64,2022-01-24 09:24:34.472244+00:00,2022-01-24 09:28:07.001046+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.180624999999992,9.766792446875,25.982710957812493,3.373507290624999,64,2022-01-24 09:36:33.479667+00:00,2022-01-24 09:40:06.024913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.183124999999997,9.766789878125,25.969153581249998,3.3735078390625017,64,2022-01-24 09:48:34.526811+00:00,2022-01-24 09:52:07.072681+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1753125,9.7667897765625,25.982515759374998,3.3735077046875,64,2022-01-24 10:00:33.543336+00:00,2022-01-24 10:04:06.067842+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1965625,9.766803026562501,25.997357071875,3.373505514062499,64,2022-01-24 10:12:34.539694+00:00,2022-01-24 10:16:07.049458+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.186718749999997,9.7668038375,26.013321104687503,3.3735053140625,64,2022-01-24 10:24:33.497620+00:00,2022-01-24 10:28:05.919077+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.189218749999995,9.766800296875,25.984127940625,3.373506153124999,64,2022-01-24 10:36:34.427748+00:00,2022-01-24 10:40:06.952996+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.169218749999995,9.7668004765625,25.972806809374994,3.3735058875000004,64,2022-01-24 10:48:33.428373+00:00,2022-01-24 10:52:05.954518+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.159218749999997,9.7668175375,25.987368998437493,3.37350295,64,2022-01-24 11:00:34.395703+00:00,2022-01-24 11:04:06.974783+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1446875,9.766797006250002,26.00358164687501,3.3735064703125004,64,2022-01-24 11:12:33.475137+00:00,2022-01-24 11:16:06.008317+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.161874999999995,9.766804096875,25.952813925,3.3735055046875004,64,2022-01-24 11:24:34.452892+00:00,2022-01-24 11:28:06.979762+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.175624999999993,9.766822857812501,25.975928665624995,3.3735020015625,64,2022-01-24 11:36:33.436317+00:00,2022-01-24 11:40:05.970462+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.154374999999995,9.766817704687499,25.966996795312507,3.3735029234375,64,2022-01-24 11:48:34.425520+00:00,2022-01-24 11:52:06.945554+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16171875,9.7668212046875,25.979801621875,3.373502425,64,2022-01-24 12:00:35.442325+00:00,2022-01-24 12:04:07.971563+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.166874999999997,9.76680291875,26.016124659375002,3.3735054468749994,64,2022-01-24 12:12:34.429238+00:00,2022-01-24 12:16:06.960982+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.16890625,9.766812293749998,25.995106249999996,3.3735038375,64,2022-01-24 12:24:33.462845+00:00,2022-01-24 12:28:05.993392+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.159687500000004,9.7668091484375,25.980041829687504,3.3735045812500006,64,2022-01-24 12:36:34.467422+00:00,2022-01-24 12:40:07.000874+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.156875,9.766825381250001,25.975149178125005,3.373501565625001,64,2022-01-24 12:48:33.486147+00:00,2022-01-24 12:52:06.019819+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.146718750000005,9.766791175000002,25.961445210937498,3.3735077359375016,64,2022-01-24 13:00:34.484736+00:00,2022-01-24 13:04:07.013744+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.141406250000003,9.766798307812502,25.9733384203125,3.373506276562501,64,2022-01-24 13:12:33.483680+00:00,2022-01-24 13:16:06.015278+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.14109375,9.766772175000003,25.954589667187502,3.3735110171875,64,2022-01-24 13:24:34.402583+00:00,2022-01-24 13:28:06.890433+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.140781250000003,9.766789032812502,25.946188418750005,3.373508109374999,64,2022-01-24 13:36:35.511305+00:00,2022-01-24 13:40:08.042852+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.133125,9.766778917187498,25.969275620312505,3.3735096359375003,64,2022-01-24 13:48:34.524558+00:00,2022-01-24 13:52:07.044779+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.12890625,9.766764639062501,25.990831257812502,3.3735120968749994,64,2022-01-24 14:00:33.520741+00:00,2022-01-24 14:04:06.063563+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.128593749999993,9.766754556250001,25.960262182812485,3.3735139359374995,64,2022-01-24 14:12:34.549555+00:00,2022-01-24 14:16:07.086046+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13625,9.7667514671875,25.9663161578125,3.3735144734375004,64,2022-01-24 14:24:35.450938+00:00,2022-01-24 14:28:07.974841+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1334375,9.766781121874997,25.990921884375002,3.3735092140625005,64,2022-01-24 14:36:34.445460+00:00,2022-01-24 14:40:06.888182+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.132656250000004,9.766766076562497,25.951241854687503,3.373512076562499,64,2022-01-24 14:48:35.528651+00:00,2022-01-24 14:52:08.030413+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13546875,9.7667853296875,26.006794515625,3.373508493750001,64,2022-01-24 15:00:34.499349+00:00,2022-01-24 15:04:07.030650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.131250000000005,9.766778665624997,25.977862146875008,3.3735096531249993,64,2022-01-24 15:12:33.518874+00:00,2022-01-24 15:16:06.059757+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.124687500000004,9.766768753125,25.94685786718749,3.373511625000001,64,2022-01-24 15:24:34.460572+00:00,2022-01-24 15:28:07.029098+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.15265625,9.766615601562501,25.9812932375,3.3735380828124995,64,2022-01-24 15:36:33.472012+00:00,2022-01-24 15:40:06.002143+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.140937500000003,9.766756251562498,25.95939985625001,3.373513781250001,64,2022-01-24 15:48:34.469609+00:00,2022-01-24 15:52:07.001904+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13796875,9.766771515624997,26.01708533749999,3.3735108812499996,64,2022-01-24 16:00:33.439935+00:00,2022-01-24 16:04:05.966449+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.136718750000004,9.766760049999998,25.961289287499998,3.3735129859374986,64,2022-01-24 16:12:34.464093+00:00,2022-01-24 16:16:06.993980+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.155156249999997,9.766775081249996,25.999292284375002,3.3735102531250005,64,2022-01-24 16:24:33.532194+00:00,2022-01-24 16:28:06.049259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.158906249999998,9.766767929687502,25.938724578125,3.373511775,64,2022-01-24 16:36:34.493610+00:00,2022-01-24 16:40:07.023550+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.156406249999996,9.766760810937502,25.9845967046875,3.373512709374999,64,2022-01-24 16:48:33.485473+00:00,2022-01-24 16:52:06.016883+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.167656249999997,9.766763193750002,25.962786885937497,3.373512367187501,64,2022-01-24 17:00:34.496279+00:00,2022-01-24 17:04:07.027733+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.170625000000005,9.766771942187503,25.98543846249999,3.3735107828125006,64,2022-01-24 17:12:33.488413+00:00,2022-01-24 17:16:06.019686+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1815625,9.7667542734375,25.9550029609375,3.373513984375,64,2022-01-24 17:24:34.572555+00:00,2022-01-24 17:28:07.149788+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.17765625,9.766774828125001,25.999228834374996,3.3735103078124995,64,2022-01-24 17:36:33.475126+00:00,2022-01-24 17:40:05.998393+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.190624999999994,9.766776939062497,25.9549842375,3.3735100718750006,64,2022-01-24 17:48:34.503683+00:00,2022-01-24 17:52:07.062297+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.19984375,9.76678789375,25.997538120312488,3.3735080515625,64,2022-01-24 18:00:33.440408+00:00,2022-01-24 18:04:05.951242+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.20046875,9.766759903124997,25.9359311125,3.3735131484375,64,2022-01-24 18:12:34.496897+00:00,2022-01-24 18:16:07.028238+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.200312499999995,9.766768609375001,25.9966025015625,3.373511375,64,2022-01-24 18:24:33.474695+00:00,2022-01-24 18:28:06.003927+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.203906249999992,9.766740662500002,25.942455590625006,3.373516459374999,64,2022-01-24 18:36:34.482249+00:00,2022-01-24 18:40:07.016469+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.208749999999995,9.766764598437497,25.979656457812506,3.3735120625000006,64,2022-01-24 18:48:33.473102+00:00,2022-01-24 18:52:06.001350+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.207656249999996,9.766741126562499,25.955466120312508,3.373516334375,64,2022-01-24 19:00:34.471030+00:00,2022-01-24 19:04:07.012596+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.217499999999994,9.7667607453125,25.99140179218752,3.373512735937501,64,2022-01-24 19:12:33.483656+00:00,2022-01-24 19:16:06.015016+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.23234374999999,9.766744225,25.939807892187495,3.373515840625001,64,2022-01-24 19:24:34.394597+00:00,2022-01-24 19:28:06.880333+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.246406249999982,9.766752565625001,25.9597189484375,3.373514234375,64,2022-01-24 19:36:35.419650+00:00,2022-01-24 19:40:08.021933+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.24062499999999,9.766730265624998,25.97649511406249,3.373518173437501,64,2022-01-24 19:48:34.512565+00:00,2022-01-24 19:52:07.051932+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.253281249999983,9.766743476562501,25.97075396874999,3.3735157234375,64,2022-01-24 20:00:33.549229+00:00,2022-01-24 20:04:06.093218+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.251718749999984,9.766754842187495,25.9352165109375,3.3735140281250002,64,2022-01-24 20:12:34.507708+00:00,2022-01-24 20:16:07.022042+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.25453124999998,9.766753454687501,25.983268562499994,3.3735139890624994,64,2022-01-24 20:24:33.521703+00:00,2022-01-24 20:28:06.058516+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.2746875,9.766729990624995,25.938691170312495,3.3735183250000005,64,2022-01-24 20:36:34.552319+00:00,2022-01-24 20:40:07.078915+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.272812499999993,9.766742384374993,25.9704849125,3.3735158890625008,64,2022-01-24 20:48:33.570404+00:00,2022-01-24 20:52:06.115311+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.281250000000004,9.766725890625002,25.959131148437507,3.3735189921875,64,2022-01-24 21:00:34.543821+00:00,2022-01-24 21:04:07.076443+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.281875000000003,9.7667414984375,25.969334062500007,3.3735160781250007,64,2022-01-24 21:12:33.546951+00:00,2022-01-24 21:16:06.074758+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.289531250000003,9.766649179687496,25.994055773437506,3.3735322640625,64,2022-01-24 21:24:34.508658+00:00,2022-01-24 21:28:07.033769+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.290156250000006,9.7667328140625,25.995931804687498,3.3735175500000003,64,2022-01-24 21:36:33.473179+00:00,2022-01-24 21:40:05.990443+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.295937500000004,9.766734417187498,25.9606511234375,3.373517396874999,64,2022-01-24 21:48:34.531518+00:00,2022-01-24 21:52:07.068101+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.30265625000001,9.7667319734375,26.014510243749992,3.3735177234375,64,2022-01-24 22:00:33.518003+00:00,2022-01-24 22:04:06.052755+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.30734375,9.766720475,25.933812942187508,3.373519975000001,64,2022-01-24 22:12:34.546681+00:00,2022-01-24 22:16:07.074199+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.315312500000005,9.766720678124999,25.973394092187494,3.3735196546875,64,2022-01-24 22:24:35.450848+00:00,2022-01-24 22:28:07.938884+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.32187500000001,9.766721246874997,25.973826143750006,3.3735195421874993,64,2022-01-24 22:36:34.520114+00:00,2022-01-24 22:40:07.062734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.324062500000014,9.766723915624997,25.987590014062498,3.3735191140624994,64,2022-01-24 22:48:33.594686+00:00,2022-01-24 22:52:06.155417+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.328593750000017,9.766721021874998,25.969439029687504,3.3735196359375,64,2022-01-24 23:00:34.690730+00:00,2022-01-24 23:04:07.104299+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33218750000001,9.766722682812501,25.98522036875,3.3735193140624995,64,2022-01-24 23:12:33.566785+00:00,2022-01-24 23:16:06.129040+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.330781250000012,9.766723681250001,25.981913207812504,3.373519201562499,64,2022-01-24 23:24:34.518004+00:00,2022-01-24 23:28:07.048802+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.335000000000008,9.766682937499999,25.97761333125,3.3735262875000007,64,2022-01-24 23:36:33.519974+00:00,2022-01-24 23:40:06.056222+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.33984375000001,9.766713190624998,25.966970351562498,3.3735209968749995,64,2022-01-24 23:48:34.531709+00:00,2022-01-24 23:52:07.062031+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.341250000000013,9.766677334374997,26.00904172499999,3.37352715,64,2022-01-25 00:00:33.518960+00:00,2022-01-25 00:04:06.053131+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.349218750000013,9.766700834375,25.963945268749995,3.3735231375,64,2022-01-25 00:12:35.040951+00:00,2022-01-25 00:16:07.572368+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.338281250000012,9.766701565625,25.981985543749992,3.373523110937501,64,2022-01-25 00:24:35.911541+00:00,2022-01-25 00:28:08.427546+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34484375000001,9.766714153125,26.008362592187492,3.373520796875,64,2022-01-25 00:36:34.998494+00:00,2022-01-25 00:40:07.539111+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35265625000001,9.766667040625002,26.008568671874997,3.3735289437500007,64,2022-01-25 00:48:33.991329+00:00,2022-01-25 00:52:06.518990+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.355000000000008,9.766695885937501,25.975770623437512,3.373524153125,64,2022-01-25 01:00:35.001744+00:00,2022-01-25 01:04:07.531864+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.354375000000008,9.766703143749996,25.991408531250002,3.3735227000000005,64,2022-01-25 01:12:33.999992+00:00,2022-01-25 01:16:06.532924+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.359218750000007,9.7666974984375,25.97848146875001,3.3735237796875,64,2022-01-25 01:24:34.971127+00:00,2022-01-25 01:28:07.480406+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.364687500000002,9.7667138609375,25.971293273437503,3.3735208109375,64,2022-01-25 01:36:34.050369+00:00,2022-01-25 01:40:06.592745+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.360781250000006,9.76671538125,25.95508715625,3.3735207765624993,64,2022-01-25 01:48:35.064580+00:00,2022-01-25 01:52:07.601732+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.367968750000003,9.766738353125,25.972986912499998,3.3735165875,64,2022-01-25 02:00:34.069680+00:00,2022-01-25 02:04:06.582601+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.368750000000002,9.766706650000001,25.96167600312501,3.373522284375001,64,2022-01-25 02:12:35.046559+00:00,2022-01-25 02:16:07.579911+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3615625,9.766705392187495,26.008364998437504,3.3735222765625,64,2022-01-25 02:24:34.034883+00:00,2022-01-25 02:28:06.570419+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36562500000001,9.766726374999998,26.005295720312496,3.3735186828124997,64,2022-01-25 02:36:35.053289+00:00,2022-01-25 02:40:07.582009+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.363906250000007,9.766727857812501,25.971918431249996,3.3735184203124993,64,2022-01-25 02:48:34.071173+00:00,2022-01-25 02:52:06.608892+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37203125000001,9.766723707812499,25.95862644843751,3.3735192656249997,64,2022-01-25 03:00:35.073095+00:00,2022-01-25 03:04:07.605285+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.370312500000004,9.766750248437498,25.9947610796875,3.373514559375,64,2022-01-25 03:12:34.072177+00:00,2022-01-25 03:16:06.607333+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.365000000000002,9.766729098437498,25.962784940624996,3.3735182375,64,2022-01-25 03:24:35.078841+00:00,2022-01-25 03:28:07.618316+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.369062500000002,9.766746006249997,25.9798070546875,3.3735152812499996,64,2022-01-25 03:36:34.105040+00:00,2022-01-25 03:40:06.614338+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.373437500000005,9.766734648437495,25.999640667187506,3.3735173515625,64,2022-01-25 03:48:35.062617+00:00,2022-01-25 03:52:07.593255+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.372656250000002,9.766737665625,26.0107192375,3.3735167499999994,64,2022-01-25 04:00:34.075202+00:00,2022-01-25 04:04:06.615045+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36437500000001,9.766735340624997,25.941624735937502,3.373517401562501,64,2022-01-25 04:12:35.124403+00:00,2022-01-25 04:16:07.664103+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.370468750000004,9.766742376562497,25.976357993749996,3.373515925,64,2022-01-25 04:24:36.022842+00:00,2022-01-25 04:28:08.526022+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.368437500000006,9.766728454687499,25.978919774999998,3.373518306249999,64,2022-01-25 04:36:35.030614+00:00,2022-01-25 04:40:07.545719+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36875000000001,9.7667367484375,25.994147804687493,3.3735168656249988,64,2022-01-25 04:48:34.012875+00:00,2022-01-25 04:52:06.534437+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.377968749999997,9.766718104687495,25.961748153125,3.3735201906249994,64,2022-01-25 05:00:35.016145+00:00,2022-01-25 05:04:07.562766+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.368750000000006,9.766738940624997,25.973176093750006,3.3735165046874993,64,2022-01-25 05:12:34.028634+00:00,2022-01-25 05:16:06.557534+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
