temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.03,9.766736409375001,25.963292779687496,3.3735169375000016,64,2022-01-30 09:24:33.740855+00:00,2022-01-30 09:28:06.267981+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.021718749999994,9.766730268749999,25.938908067187516,3.3735182687499985,64,2022-01-30 09:36:34.804520+00:00,2022-01-30 09:40:07.343927+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99765624999999,9.766741456249997,25.984594284375007,3.373516067187501,64,2022-01-30 09:48:33.809572+00:00,2022-01-30 09:52:06.324952+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.994843749999987,9.7667489265625,25.998841732812497,3.3735147875000004,64,2022-01-30 10:00:34.792206+00:00,2022-01-30 10:04:07.326809+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98546874999999,9.766746551562496,25.991445904687502,3.3735151843749986,64,2022-01-30 10:12:33.812720+00:00,2022-01-30 10:16:06.338557+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.990156249999988,9.7667619109375,25.968539356249995,3.3735125359374996,64,2022-01-30 10:24:34.818034+00:00,2022-01-30 10:28:07.352278+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98203124999999,9.766762451562498,25.991400949999996,3.3735125984375003,64,2022-01-30 10:36:33.738365+00:00,2022-01-30 10:40:06.262402+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.980624999999986,9.766752628125,25.94971043281249,3.373514334375,64,2022-01-30 10:48:34.740287+00:00,2022-01-30 10:52:07.292050+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.969999999999988,9.766757129687496,26.002477679687505,3.3735133906250008,64,2022-01-30 11:00:33.746276+00:00,2022-01-30 11:04:06.276157+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.956874999999993,9.766783904687504,25.972767885937493,3.3735087234375003,64,2022-01-30 11:12:34.749165+00:00,2022-01-30 11:16:07.283097+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.958281249999995,9.766769156250003,25.971899092187503,3.3735112875,64,2022-01-30 11:24:33.755927+00:00,2022-01-30 11:28:06.284337+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.93890625,9.766765921875,25.951938353124994,3.3735120125000018,64,2022-01-30 11:36:34.825508+00:00,2022-01-30 11:40:07.362035+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.955781249999998,9.766760970312498,25.98654815625,3.3735126921875,64,2022-01-30 11:48:33.825133+00:00,2022-01-30 11:52:06.341638+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.947031249999995,9.766768275,25.97041589218751,3.3735115578125,64,2022-01-30 12:00:34.811992+00:00,2022-01-30 12:04:07.346483+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.931874999999998,9.7667689625,25.958970190624996,3.3735114031250006,64,2022-01-30 12:12:33.842712+00:00,2022-01-30 12:16:06.368500+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.94578124999999,9.766758900000001,25.9637436515625,3.3735130546875,64,2022-01-30 12:24:34.835187+00:00,2022-01-30 12:28:07.369400+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.934374999999996,9.76675833125,25.982036776562502,3.3735133203125,64,2022-01-30 12:36:33.756092+00:00,2022-01-30 12:40:06.281974+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.938281249999996,9.766745864062498,25.9575238578125,3.373515429687501,64,2022-01-30 12:48:34.759677+00:00,2022-01-30 12:52:07.304368+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9371875,9.766775607812502,25.954372231249998,3.3735102359374993,64,2022-01-30 13:00:33.773926+00:00,2022-01-30 13:04:06.301131+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91828125,9.766763779687498,25.965221078124998,3.3735122062499996,64,2022-01-30 13:12:34.752828+00:00,2022-01-30 13:16:07.304866+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.906875,9.766770856250005,25.97675333281251,3.3735110203124994,64,2022-01-30 13:24:33.774867+00:00,2022-01-30 13:28:06.302941+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.908125000000002,9.766766259375,25.991045054687504,3.3735117874999987,64,2022-01-30 13:36:34.809021+00:00,2022-01-30 13:40:07.344989+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.909999999999997,9.766759235937501,25.950171204687496,3.3735132328124986,64,2022-01-30 13:48:33.838441+00:00,2022-01-30 13:52:06.365219+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.904531250000005,9.766764789062501,25.947540554687503,3.373512278125,64,2022-01-30 14:00:34.851449+00:00,2022-01-30 14:04:07.392709+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.8959375,9.766765131249999,25.966917667187506,3.373511976562499,64,2022-01-30 14:12:33.830006+00:00,2022-01-30 14:16:06.361969+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.890000000000004,9.7667636078125,25.966338043750003,3.3735122453124995,64,2022-01-30 14:24:34.834156+00:00,2022-01-30 14:28:07.362699+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.889687500000004,9.766777812499996,25.9727466390625,3.3735098265624996,64,2022-01-30 14:36:33.795350+00:00,2022-01-30 14:40:06.325014+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.890312500000004,9.766767515624997,25.951417090625,3.3735115812500003,64,2022-01-30 14:48:34.800825+00:00,2022-01-30 14:52:07.333176+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.885937500000008,9.766763601562499,25.986273193749994,3.3735123249999996,64,2022-01-30 15:00:33.769756+00:00,2022-01-30 15:04:06.293323+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.879687499999996,9.766758385937498,25.949007810937495,3.3735132734375006,64,2022-01-30 15:12:34.788366+00:00,2022-01-30 15:16:07.318618+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.872343750000006,9.766769634375,25.9616418765625,3.3735112140625003,64,2022-01-30 15:24:33.779286+00:00,2022-01-30 15:28:06.305563+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.876875000000002,9.7667757484375,25.974567414062506,3.3735101843749984,64,2022-01-30 15:36:34.839452+00:00,2022-01-30 15:40:07.375879+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.85625000000001,9.766765831250002,25.965516421875005,3.373511875000001,64,2022-01-30 15:48:33.855805+00:00,2022-01-30 15:52:06.374310+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.86031250000001,9.766758407812503,25.9557490046875,3.3735132015625,64,2022-01-30 16:00:34.844818+00:00,2022-01-30 16:04:07.379794+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.860781250000006,9.766755090624997,25.962629131249997,3.3735137203125003,64,2022-01-30 16:12:33.868987+00:00,2022-01-30 16:16:06.380203+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.859375000000007,9.766755817187496,25.97951742656249,3.3735135812500006,64,2022-01-30 16:24:34.834695+00:00,2022-01-30 16:28:07.369143+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.859375000000004,9.766740340624999,25.950921801562508,3.373516442187499,64,2022-01-30 16:36:33.811623+00:00,2022-01-30 16:40:06.338161+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.85078125000001,9.766763462499995,25.98012092187501,3.3735122515625,64,2022-01-30 16:48:34.791550+00:00,2022-01-30 16:52:07.327244+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.854687500000008,9.766746224999999,25.963093792187507,3.3735154593750005,64,2022-01-30 17:00:33.782678+00:00,2022-01-30 17:04:06.304871+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.849687500000005,9.766759604687499,25.964002129687504,3.373512940625,64,2022-01-30 17:12:34.794232+00:00,2022-01-30 17:16:07.325037+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.848750000000013,9.766763917187504,25.993223818750003,3.3735122796875014,64,2022-01-30 17:24:33.768278+00:00,2022-01-30 17:28:06.294014+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.835937500000007,9.7667636140625,25.98281735625,3.3735122515625005,64,2022-01-30 17:36:34.858623+00:00,2022-01-30 17:40:07.385596+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.844218750000014,9.766754539062495,25.949526278125003,3.3735139062499986,64,2022-01-30 17:48:33.863944+00:00,2022-01-30 17:52:06.407722+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.830156250000016,9.766739318750002,25.970093393749995,3.3735164343749995,64,2022-01-30 18:00:35.374739+00:00,2022-01-30 18:04:07.915619+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.833281250000013,9.766751078125004,25.965747148437494,3.3735145187499995,64,2022-01-30 18:12:34.360927+00:00,2022-01-30 18:16:06.883104+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.827031250000008,9.766742498437498,25.957329904687505,3.373515935937499,64,2022-01-30 18:24:35.366705+00:00,2022-01-30 18:28:07.896801+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.83312500000001,9.7667321453125,25.9644844546875,3.373517881249998,64,2022-01-30 18:36:34.318450+00:00,2022-01-30 18:40:06.845301+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.83343750000001,9.7667619453125,25.977154457812496,3.3735125437499986,64,2022-01-30 18:48:35.304566+00:00,2022-01-30 18:52:07.841970+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.83281250000001,9.766737879687499,25.949073762499996,3.3735167921874996,64,2022-01-30 19:00:34.304346+00:00,2022-01-30 19:04:06.826648+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.824687500000014,9.766741276562499,25.9349278515625,3.37351620625,64,2022-01-30 19:12:35.314736+00:00,2022-01-30 19:16:07.845239+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.83015625000001,9.7667507390625,25.97691351250001,3.373514571875,64,2022-01-30 19:24:34.285930+00:00,2022-01-30 19:28:06.811345+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82859375000001,9.766760376562498,25.963256125000004,3.373512803125,64,2022-01-30 19:36:35.362693+00:00,2022-01-30 19:40:07.902405+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.822500000000016,9.766769295312502,25.967994689062504,3.3735113546875,64,2022-01-30 19:48:34.349489+00:00,2022-01-30 19:52:06.891226+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.814687500000005,9.766758854687502,25.979024048437502,3.3735130578125005,64,2022-01-30 20:00:35.360929+00:00,2022-01-30 20:04:07.899298+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.810625000000005,9.766752825000001,25.993899846875006,3.3735141328125002,64,2022-01-30 20:12:34.354421+00:00,2022-01-30 20:16:06.874133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.816093750000014,9.766741839062497,25.964080604687496,3.373516012500001,64,2022-01-30 20:24:35.356558+00:00,2022-01-30 20:28:07.891247+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.802656250000013,9.766748131250003,25.953798237500003,3.3735150453125007,64,2022-01-30 20:36:34.348532+00:00,2022-01-30 20:40:06.879086+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.801562499999996,9.766727443750002,25.978049993750002,3.373518498437501,64,2022-01-30 20:48:35.339663+00:00,2022-01-30 20:52:07.873150+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.812656250000014,9.7667409890625,25.950736467187493,3.3735162859375007,64,2022-01-30 21:00:34.345322+00:00,2022-01-30 21:04:06.873930+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.81703125000001,9.766727273437501,25.985916850000006,3.3735187703125007,64,2022-01-30 21:12:35.331241+00:00,2022-01-30 21:16:07.862201+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82453125000001,9.766734851562504,25.947124903124998,3.3735173593749996,64,2022-01-30 21:24:34.345298+00:00,2022-01-30 21:28:06.874847+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.81000000000001,9.766746028124999,25.9600095171875,3.37351528125,64,2022-01-30 21:36:35.375809+00:00,2022-01-30 21:40:07.915293+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.83484375000002,9.766732184375003,25.946837875,3.3735178812500006,64,2022-01-30 21:48:34.399971+00:00,2022-01-30 21:52:06.915835+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.808281250000004,9.766746699999999,25.976058843749993,3.3735151437499997,64,2022-01-30 22:00:35.380390+00:00,2022-01-30 22:04:07.917963+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.820000000000007,9.766729071874998,25.944260746874996,3.3735184000000005,64,2022-01-30 22:12:34.390065+00:00,2022-01-30 22:16:06.921689+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.816875000000017,9.766752575,25.984309107812496,3.37351415625,64,2022-01-30 22:24:33.390693+00:00,2022-01-30 22:28:05.926612+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.809531250000013,9.766741654687495,25.952144954687498,3.373516084375,64,2022-01-30 22:36:34.340276+00:00,2022-01-30 22:40:06.862986+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.819375000000015,9.766735943749996,25.962178170312498,3.3735170031250004,64,2022-01-30 22:48:35.327224+00:00,2022-01-30 22:52:07.876616+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.804218750000004,9.766733901562496,25.944452018750003,3.3735176281250014,64,2022-01-30 23:00:34.348375+00:00,2022-01-30 23:04:06.876480+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80515625000001,9.766753915625,25.965687478124995,3.373513931250001,64,2022-01-30 23:12:35.328848+00:00,2022-01-30 23:16:07.866173+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.813281250000017,9.766742360937497,25.96772775468749,3.373515909375002,64,2022-01-30 23:24:34.338522+00:00,2022-01-30 23:28:06.867200+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80109375000001,9.766736076562502,25.950579320312503,3.3735171343749997,64,2022-01-30 23:36:35.396559+00:00,2022-01-30 23:40:07.935800+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80437500000001,9.76673425,25.976571525,3.3735173281249993,64,2022-01-30 23:48:34.402755+00:00,2022-01-30 23:52:06.918960+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.80625000000001,9.766739370312497,25.9790678046875,3.373516435937501,64,2022-01-31 00:00:35.390108+00:00,2022-01-31 00:04:07.924562+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.804375000000007,9.766727078125,25.9839930828125,3.3735185921875,64,2022-01-31 00:12:34.404086+00:00,2022-01-31 00:16:06.930282+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.810625000000016,9.766740070312503,25.955097768749997,3.3735163640625,64,2022-01-31 00:24:33.408739+00:00,2022-01-31 00:28:05.942619+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.800624999999997,9.766737123437494,25.966984006250005,3.3735168750000004,64,2022-01-31 00:36:34.320896+00:00,2022-01-31 00:40:06.839533+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.7953125,9.766738593750002,25.948343846875,3.3735166718750005,64,2022-01-31 00:48:35.302373+00:00,2022-01-31 00:52:07.861985+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.799531250000015,9.766726073437505,25.9469264453125,3.373518965625001,64,2022-01-31 01:00:34.325773+00:00,2022-01-31 01:04:06.851730+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.803437500000015,9.766744284374997,25.986372650000007,3.373515585937499,64,2022-01-31 01:12:35.287700+00:00,2022-01-31 01:16:07.855689+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.785625000000003,9.7667410359375,25.989601524999994,3.37351626875,64,2022-01-31 01:24:34.351192+00:00,2022-01-31 01:28:06.883817+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.794062500000006,9.766753365625,25.9801180625,3.3735141250000007,64,2022-01-31 01:36:35.333886+00:00,2022-01-31 01:40:07.850883+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.797187500000003,9.766735010937499,25.99142456249999,3.373517185937501,64,2022-01-31 01:48:34.296710+00:00,2022-01-31 01:52:06.836903+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.79578125,9.7667415578125,25.987954135937496,3.3735161968750003,64,2022-01-31 02:00:35.289710+00:00,2022-01-31 02:04:07.811488+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.79156250000001,9.766735815625001,25.967076568750002,3.3735170312500005,64,2022-01-31 02:12:34.341774+00:00,2022-01-31 02:16:06.874829+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.793750000000003,9.766719265624996,25.9471541078125,3.373520146875001,64,2022-01-31 02:24:35.344292+00:00,2022-01-31 02:28:07.876863+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.786875,9.766741603125002,25.957494175000004,3.3735160687500003,64,2022-01-31 02:36:34.407049+00:00,2022-01-31 02:40:06.948198+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.78703125,9.766743554687498,26.0049704078125,3.3735157203124997,64,2022-01-31 02:48:35.413378+00:00,2022-01-31 02:52:07.921969+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.775156249999988,9.766747310937498,25.95584479375,3.373515103125,64,2022-01-31 03:00:34.407744+00:00,2022-01-31 03:04:06.941602+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.776093750000005,9.766746323437498,25.961355239062502,3.373515229687499,64,2022-01-31 03:12:33.427023+00:00,2022-01-31 03:16:05.953584+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.769687499999982,9.766728290625004,25.947415496875,3.373518573437501,64,2022-01-31 03:24:34.421014+00:00,2022-01-31 03:28:06.955056+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.772656249999994,9.766751648437497,26.004985445312506,3.373514310937499,64,2022-01-31 03:36:33.361629+00:00,2022-01-31 03:40:05.886125+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.76718749999999,9.766741560937495,25.958362460937504,3.3735161093749992,64,2022-01-31 03:48:34.355110+00:00,2022-01-31 03:52:06.893984+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.771249999999988,9.766740621874995,25.978592871874998,3.3735162093750013,64,2022-01-31 04:00:35.339720+00:00,2022-01-31 04:04:07.858752+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.773124999999986,9.7667591140625,25.982342387499994,3.3735130109374993,64,2022-01-31 04:12:34.366139+00:00,2022-01-31 04:16:06.897189+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.75984374999998,9.766743789062502,25.968840892187508,3.37351568125,64,2022-01-31 04:24:33.370740+00:00,2022-01-31 04:28:05.906108+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.762968749999995,9.766754192187502,25.966421954687505,3.3735138812500014,64,2022-01-31 04:36:34.417537+00:00,2022-01-31 04:40:06.953478+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.759062499999988,9.766748968749997,25.988975643749995,3.3735147578125,64,2022-01-31 04:48:35.430146+00:00,2022-01-31 04:52:07.957246+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.7584375,9.7667585359375,25.965349525000004,3.3735131125000013,64,2022-01-31 05:00:34.452720+00:00,2022-01-31 05:04:06.994773+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.762499999999996,9.7667556234375,25.970666940624994,3.3735136328125006,64,2022-01-31 05:12:33.428597+00:00,2022-01-31 05:16:05.960324+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.765937499999982,9.766758893749998,25.971394154687513,3.373513067187501,64,2022-01-31 05:24:34.433161+00:00,2022-01-31 05:28:06.961520+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.760312499999994,9.7667400421875,25.97206115624999,3.373516479687499,64,2022-01-31 05:36:33.389920+00:00,2022-01-31 05:40:05.915832+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.755312499999988,9.766761064062498,25.975068303124996,3.3735127765624995,64,2022-01-31 05:48:34.374414+00:00,2022-01-31 05:52:06.911263+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.757656249999986,9.766752437500005,25.984469865624998,3.373514331249999,64,2022-01-31 06:00:35.365667+00:00,2022-01-31 06:04:07.888642+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.747812499999988,9.766767131249999,25.967400557812496,3.373511615625001,64,2022-01-31 06:12:34.380171+00:00,2022-01-31 06:16:06.911187+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.753906249999986,9.766757015624998,25.97020041875,3.3735135187500003,64,2022-01-31 06:24:33.365577+00:00,2022-01-31 06:28:05.891640+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.741562499999986,9.766762281249997,25.963992421875002,3.3735124671874996,64,2022-01-31 06:36:34.448615+00:00,2022-01-31 06:40:06.995884+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.74578124999999,9.766751007812498,25.9575055265625,3.3735144593750004,64,2022-01-31 06:48:33.443629+00:00,2022-01-31 06:52:05.987039+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.74687499999999,9.7667599453125,25.9814080921875,3.373512890625001,64,2022-01-31 07:00:34.445346+00:00,2022-01-31 07:04:06.984548+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.733593749999986,9.766759767187498,25.974775221875003,3.3735129828125006,64,2022-01-31 07:12:33.452069+00:00,2022-01-31 07:16:05.970610+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73968749999999,9.766762840625,25.950056345312497,3.373512560937499,64,2022-01-31 07:24:34.450002+00:00,2022-01-31 07:28:06.982721+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.747343749999985,9.766758487499999,25.992945790624994,3.3735133359375005,64,2022-01-31 07:36:33.398209+00:00,2022-01-31 07:40:05.923592+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.684218749999992,9.766785884375002,25.983450140625003,3.3735084015625008,64,2022-01-31 08:00:37.866999+00:00,2022-01-31 08:04:10.399030+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.731562499999995,9.7667943828125,26.000481040625004,3.3735069312499992,64,2022-01-31 08:12:34.866498+00:00,2022-01-31 08:16:07.398137+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.72624999999999,9.766795296874998,25.98812103125,3.37350675,64,2022-01-31 08:24:33.873765+00:00,2022-01-31 08:28:06.404241+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73109374999999,9.7667973515625,26.01055744062501,3.373506421875,64,2022-01-31 08:36:34.865077+00:00,2022-01-31 08:40:07.396338+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.62359375,9.76679624375,25.997658373437496,3.3735067171874995,64,2022-01-31 09:00:36.991927+00:00,2022-01-31 09:04:09.523794+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.68921875,9.766813668749997,25.968234453125003,3.3735036046875,64,2022-01-31 09:12:34.013220+00:00,2022-01-31 09:16:06.544664+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.706249999999997,9.766819267187497,25.964376360937507,3.373502625,64,2022-01-31 09:24:35.017662+00:00,2022-01-31 09:28:07.549660+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.713593749999994,9.766824357812498,25.957475421875003,3.3735017875000004,64,2022-01-31 09:36:34.022322+00:00,2022-01-31 09:40:06.553725+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.7040625,9.766810403125003,25.974023520312503,3.3735041640624996,64,2022-01-31 09:48:34.994550+00:00,2022-01-31 09:52:07.522266+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.675937499999996,9.766812896874997,25.9537383046875,3.373503792187501,64,2022-01-31 10:00:33.980311+00:00,2022-01-31 10:04:06.515830+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.670937499999997,9.766811528125,25.993782274999997,3.3735040406249994,64,2022-01-31 10:24:37.089930+00:00,2022-01-31 10:28:09.620861+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.646406250000005,9.766807214062496,25.978677328125002,3.3735047062500008,64,2022-01-31 10:36:34.101392+00:00,2022-01-31 10:40:06.633111+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.635,9.76681464375,25.994914084374987,3.3735034281250007,64,2022-01-31 10:48:35.102992+00:00,2022-01-31 10:52:07.634265+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.63421875,9.766814739062502,25.981608923437502,3.3735035609374995,64,2022-01-31 11:00:34.106060+00:00,2022-01-31 11:04:06.637622+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.644062500000004,9.7668194296875,25.970715521875004,3.3735026093749987,64,2022-01-31 11:12:35.123206+00:00,2022-01-31 11:16:07.639146+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.635625,9.766830607812507,25.9557040046875,3.3735007718750016,64,2022-01-31 11:24:34.100161+00:00,2022-01-31 11:28:06.627408+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.625625000000003,9.766801821875,26.002340973437498,3.3735056609374996,64,2022-01-31 11:36:35.079674+00:00,2022-01-31 11:40:07.608343+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.615781250000005,9.7668259609375,25.953900695312505,3.3735016625,64,2022-01-31 11:48:34.082364+00:00,2022-01-31 11:52:06.617333+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.62640625000001,9.7668311734375,25.987060368750004,3.373500568749999,64,2022-01-31 12:00:35.083462+00:00,2022-01-31 12:04:07.611869+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.61453125000001,9.766835650000004,25.949545528124997,3.3734999484374995,64,2022-01-31 12:12:34.082131+00:00,2022-01-31 12:16:06.654314+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.61546875000001,9.7668370265625,25.974273973437505,3.373499609375,64,2022-01-31 12:24:35.150200+00:00,2022-01-31 12:28:07.686007+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.618593750000002,9.766825406249998,25.9717321421875,3.3735016218749996,64,2022-01-31 12:36:34.139244+00:00,2022-01-31 12:40:06.675553+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.63421875000001,9.766826671874998,25.9664106671875,3.3735013546874986,64,2022-01-31 12:48:35.150488+00:00,2022-01-31 12:52:07.687176+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
